longitude,latitude,elevation
-27.702218659616342,-51.123423995510315,935.7771673104733
-27.71566248799241,-51.11119327296831,908.3677488212004
-27.71744813159591,-51.100918817308234,883.0775184705103
-27.70123055110284,-51.10857133482378,893.0104748107666
-27.71776956956637,-51.098954305283826,899.3311641577035
-27.71541103663273,-51.099734519530884,903.3284995990896
-27.688813811069306,-51.13258532887225,916.2535074737357
-27.717438629920046,-51.099702741888095,891.3713125640935
-27.717708196821192,-51.09886996689339,907.667785676957
-27.703682595717595,-51.12360299597618,952.0976232041353
-27.693353471384324,-51.118414059555356,957.5355706138814
-27.698622420487602,-51.11090000207045,947.68899197188
-27.687001714842996,-51.132411274172796,961.3325424726819
-27.69149925322034,-51.1291241297551,989.1125188243742
-27.711043411828022,-51.13177648583532,927.2182563832532
-27.717844318587698,-51.098840312225356,875.9598094176997
-27.717518240903814,-51.099080335003144,885.4992173893634
-27.712942948472154,-51.09891731515728,905.0633368865807
-27.714744036688995,-51.10259559471609,926.6096012272416
-27.689674521500955,-51.123235056134085,986.0760732585982
-27.71089085384678,-51.11090990708939,927.0044374897284
-27.6934652316761,-51.129648577411814,957.8517754702841
-27.717844582589816,-51.09884031069204,874.8422594415315
-27.714176986291115,-51.10720450409678,901.6565665531452
-27.713459325673146,-51.10782476984489,929.2585337125453
-27.71784228596536,-51.09884031102977,877.4915609102633
-27.70767468605752,-51.11774156372651,953.4981197706231
-27.696627610473506,-51.131916419018296,952.8653288275235
-27.717439965068774,-51.09903205472363,919.5744063300884
-27.693491335480598,-51.1291882112526,951.4278764069346
-27.717830289806717,-51.098841809663305,875.4485156337689
-27.685012862624692,-51.13266274314764,982.6747280299488
-27.69465346431797,-51.130198564399365,971.3619908960902
-27.71752268118156,-51.098859650988004,894.0217143692214
-27.706655691294806,-51.102633843786,906.9171846965061
-27.71319538925718,-51.1214373969943,911.7214965790486
-27.70852753316169,-51.10207144982191,920.2922581258425
-27.683360240072933,-51.13152551229362,993.8201347686477
-27.693771294760708,-51.13255607339949,923.4044278932616
-27.703750115824658,-51.13142581276675,917.2733620554038
-27.710049733360197,-51.10858861253446,936.6349848604801
-27.683757736223093,-51.132599420980036,989.9354767907771
-27.717844373835128,-51.0988414431402,877.0367792473647
-27.688167915190014,-51.13118070193484,989.5209251002286
-27.691000898048,-51.12500904993827,959.004582315577
-27.717840391809574,-51.09884327793299,874.9137019686352
-27.71784348379864,-51.09885815554396,875.4205455468466
-27.70909538392868,-51.12661100627539,906.8501023046429
-27.69787160058449,-51.13177539251813,932.8598541924856
-27.70185588188033,-51.11487513006663,925.9690967917201
-27.717424230228016,-51.0994211294765,889.0669785286592
-27.717684297822355,-51.0991024539971,876.6561825608107
-27.71767634304023,-51.099357614650756,888.3657482363683
-27.69062971323084,-51.132309923848524,962.372691808074
-27.717844558826346,-51.09884067906289,874.8295517205158
-27.710626636694865,-51.107799660466355,930.981534499253
-27.705838318844982,-51.12257956028245,936.621320049422
-27.70848665596725,-51.11070079462846,948.4659122374653
-27.701323903673355,-51.11687216646951,915.9677674526433
-27.68182168177086,-51.13269183268352,995.6988862335651
-27.69837740724941,-51.10034200126265,984.8938590513201
-27.711725147234667,-51.09895578108691,939.5661391036801
-27.716217970898917,-51.09911012966524,880.7707731132608
-27.71784460087294,-51.0988403106985,874.8291343672839
-27.716475794120214,-51.10018760926149,895.4447135082113
-27.71652164754756,-51.1005857421073,900.5319117078365
-27.71631201755337,-51.10171417018733,920.1971696874449
-27.707811847695318,-51.100316004322906,973.0187192502206
-27.71509654865229,-51.09962966147163,911.9939633047995
-27.71096210894016,-51.117773531615235,904.2405830537505
-27.711788750367283,-51.10467609500699,901.0038248350008
-27.698939584476907,-51.12997756281701,988.5737428510137
-27.71781819570213,-51.09953728560261,875.3715571792562
-27.69330358248329,-51.11426778251173,969.2012732660751
-27.70716382267762,-51.105339161767056,909.4981929566342
-27.684960257533348,-51.13267913948026,939.3217775825573
-27.71737273895245,-51.099673731019706,890.845065997621
-27.684394627615152,-51.13142032571365,993.8019165241831
-27.713034990497253,-51.09999548476134,969.7177856929435
-27.717001679480916,-51.09910390736279,920.4852299652872
-27.71451743881521,-51.09906946989909,939.6421834279429
-27.717185763447254,-51.101015248425234,894.3811406157874
-27.717843618887628,-51.09884174469719,879.1969416520927
-27.711547514738402,-51.10698772699446,908.7728796751211
-27.716041945540336,-51.10618510425142,880.9567245763711
-27.717754392592003,-51.099456756603416,885.4937047170391
-27.71003368169902,-51.12355973369,885.2308609223477
-27.69976265146048,-51.125076695294396,981.5830238793937
-27.69483292607546,-51.13253838287645,987.1931866124146
-27.71751163670991,-51.098849926327624,914.5119946408661
-27.697289256501705,-51.114733400824505,937.8312085156172
-27.708716999016925,-51.12204723506143,896.3823936436766
-27.694586580584588,-51.13245766392106,972.2722262248602
-27.71440034873981,-51.10159179613136,916.0795689273241
-27.695795054324083,-51.126985512561255,921.656297443893
-27.71740578196344,-51.09937648044135,921.5678662397918
-27.70492655760961,-51.12543882270744,934.8437722606525
-27.717832399520073,-51.09884153910086,900.6913507708443
-27.716803268010953,-51.113038821202416,903.7081511697315
-27.716810419085654,-51.10171033928013,905.4055928871965
-27.6960374479347,-51.116615598971904,965.1311673597049
-27.708298440410466,-51.108697791882015,959.9614291183473
-27.683405266672658,-51.13262708520332,985.2522450192873
-27.715533789142963,-51.099414383071256,909.9398872900249
-27.68216054231385,-51.13268338194464,995.835814571117
-27.716750034206445,-51.1021830214254,905.6107297000686
-27.68803751703353,-51.13153197652722,990.7481610131166
-27.706157083289867,-51.129008116334646,920.1929459458576
-27.716660114402533,-51.09892749181189,966.7358527125194
-27.706742159004932,-51.120535420474845,945.7255708618984
-27.713024809989232,-51.103361933521235,937.47865607946
-27.712770769795334,-51.12922007630914,934.8594432863902
-27.685102279251655,-51.131276304698396,980.2451346239466
-27.701364031747623,-51.111362459938825,914.5509390784861
-27.68996450901126,-51.12943650217071,947.430690190929
-27.717792925874953,-51.09892009057026,905.5653912696963
-27.716861026493966,-51.10540600330464,890.0925287565416
-27.686462076678332,-51.12889734564384,982.1531240535613
-27.71779138458637,-51.098848441548135,890.225432040618
-27.704044126160916,-51.130452061219685,885.12234981959
-27.713833187653947,-51.10826148739882,928.7178941570836
-27.712427978638726,-51.10919705784648,940.5314602253773
-27.6921783580313,-51.124266045344775,988.6052622102749
-27.68246268705813,-51.13268960178104,994.5553693221407
-27.695056568808663,-51.112763460596966,925.7165363456182
-27.716398313307835,-51.098898435675416,930.130678639791
-27.717768919721312,-51.098896280266516,880.2417042178415
-27.71744330052256,-51.10224342387932,889.6916691418179
-27.690099330497528,-51.12958593670039,970.6250517122231
-27.717608540899175,-51.0988715963037,923.0276862823653
-27.696559741788313,-51.12919107919522,919.862984447194
-27.7178408463881,-51.098840680261006,880.354017783095
-27.682492917927117,-51.132688526631085,986.258120972743
-27.713977380409755,-51.09974460442589,931.0601838262451
-27.70684783377431,-51.102829235895015,971.7230938776593
-27.71424389025782,-51.10130812872601,945.2201590388676
-27.69653701075444,-51.10182156225821,981.3877190462781
-27.692599231294047,-51.13183634435103,983.0978322817881
-27.69070934093816,-51.12922580680929,919.7419727718842
-27.717844552492355,-51.09884045564046,875.0738134732333
-27.690691272343464,-51.12345506571178,971.6153872680205
-27.682860586141572,-51.13107646306506,987.8105987249404
-27.704096414182885,-51.130713380785814,928.3216746015993
-27.695154364169976,-51.128016710656304,977.9995177178787
-27.68493187196062,-51.132394811326186,985.7283661827101
-27.693184637455047,-51.12982376715665,970.1849509886828
-27.693801903282132,-51.125387870019644,972.8307002723606
-27.717843532038998,-51.098840314113794,879.3050218999276
-27.683667728028883,-51.13254931189927,983.6237653893396
-27.70079922513155,-51.115898627866436,977.6762089007321
-27.71311828842314,-51.119735504073994,892.7028504779906
-27.717825384899694,-51.09884052198466,889.7945701620256
-27.715910141613996,-51.12766055505774,892.9482023889002
-27.713638025036293,-51.111803180512794,899.8740917644326
-27.717790522123195,-51.09888825675612,879.8504387979775
-27.701718436958345,-51.119819960581225,962.0315511221214
-27.694026589629058,-51.13265955631742,932.1717349564166
-27.6917682169481,-51.132321902960626,933.1632558260279
-27.68240778715316,-51.13266782961541,978.6913459994779
-27.713236819813552,-51.12222171139943,911.9174431805611
-27.70642295140005,-51.12974353849055,906.9946882903804
-27.681885150256328,-51.132691752237776,962.9515416980448
-27.681860068673977,-51.13269185425419,994.800880961726
-27.717137856277876,-51.098855282862516,896.5882948776926
-27.698562459708224,-51.10299653316142,990.3958826547712
-27.717775043176793,-51.098937559914795,885.0854220176798
-27.717812722185958,-51.09887013801741,876.3151910850115
-27.71314359480277,-51.10026566928689,899.1385905449054
-27.717054461337394,-51.09947042378752,893.3524808321575
-27.690531049918864,-51.1212305558557,978.2191281219534
-27.69279490178538,-51.11796295440281,973.4292509265966
-27.717174491548676,-51.09919941827997,895.7682427422376
-27.71784369534,-51.098874124982714,888.3116882212307
-27.71120900073517,-51.124570541105804,905.9439826732462
-27.700078358062232,-51.12608759991816,914.5892499799014
-27.717830487015604,-51.09884034313523,889.7894393159032
-27.717838118252555,-51.09884033316456,893.9959924784401
-27.717566469439426,-51.09884754221516,889.6083080672992
-27.713385125583365,-51.10308096621824,901.3304501704216
-27.71695907550756,-51.10852881825302,887.5967729460256
-27.688412814326977,-51.12936741770106,975.684836310047
-27.71540609124002,-51.11297130635995,898.0414752103322
-27.69356435735223,-51.132280809105154,963.7574868354819
-27.68511116699888,-51.13259029290292,985.0567778212137
-27.716913594844442,-51.099440935637844,894.9464547051239
-27.7160052058448,-51.09944827364737,925.2626090158506
-27.694485912980284,-51.10605983302329,984.9451657321761
-27.717661108364975,-51.09893198818471,905.1597416026754
-27.7178443089246,-51.09884034824685,875.0174146868726
-27.717384611183167,-51.10007991447045,876.7481204056597
-27.687678967199474,-51.131981838763394,957.4390792556038
-27.70746563061835,-51.11304250113467,932.2297304624212
-27.702783796125704,-51.120854412906695,962.1721182748604
-27.689933194916094,-51.1262874583698,969.4325553003673
-27.707437382277988,-51.13071399488043,941.2400951659463
-27.6908066734062,-51.119425670889584,973.52820303495
-27.71772643907361,-51.09950176982287,892.2039556800455
-27.681917260170625,-51.13269126848145,991.9712669605127
-27.717843078886023,-51.098840313524654,931.8011582233497
-27.700092894217704,-51.129823034708075,919.9184529869451
-27.71765577443375,-51.09988288492067,880.4282165839466
-27.717738063980597,-51.09884704220294,876.9470313735578
-27.682836523191305,-51.13264995231604,984.8125415384735
-27.71620611923519,-51.10313505570601,884.5942089012493
-27.693696136217575,-51.11975840804434,990.5149407611073
-27.717844000357164,-51.0988403119058,883.4110587095026
-27.717844347095127,-51.09884091851497,874.9129902913553
-27.708417534093353,-51.118171030558365,931.6355346788223
-27.696085834162982,-51.12011449901916,980.0599081349142
-27.71184924493156,-51.12131051511361,962.4513468633978
-27.717119759498946,-51.10057714933928,902.4417630489314
-27.71157410077791,-51.101593247184624,964.4719289970487
-27.688638453538996,-51.13237628927538,959.9414572420104
-27.707502524055116,-51.126272788787475,902.8993255505825
-27.70595531106423,-51.120654834254466,953.8320842661585
-27.71669428272881,-51.1011965440019,917.8416145642204
-27.70878042419697,-51.10415984803001,929.0814413370485
-27.716826877754517,-51.099476324635376,875.7997285484197
-27.717770012863873,-51.0992134644431,875.7815179883573
-27.709238478147512,-51.12047768252991,893.9837056297667
-27.71464062342841,-51.12200800254435,891.1311081990484
-27.682338728919646,-51.13268798331899,994.5858656935903
-27.717844597472148,-51.09884130781997,875.7389088231201
-27.683018983137035,-51.132491516206514,983.3858836554396
-27.716444630912303,-51.09983693252253,915.8454040547301
-27.714910673245612,-51.099986227929705,885.5071197951905
-27.710215771362975,-51.107052493626206,883.6146584444324
-27.71782671067262,-51.099004979084306,878.204668335728
-27.700095393686194,-51.13128108236689,887.0646807982354
-27.71012380606647,-51.10073528615533,958.2235844953971
-27.709187303604644,-51.13004329073409,920.5619634063033
-27.707621812191643,-51.107684308990024,912.5548530462423
-27.69096479318537,-51.1307714549402,918.2021022804673
-27.717717271665656,-51.09884062820491,880.7114119284262
-27.699570871461695,-51.128568142132096,959.9221904814264
-27.71173397158853,-51.105641521748154,921.6275616356922
-27.686559832182002,-51.131453914913614,977.9091966012035
-27.69461852990249,-51.12896788458492,969.5206914348771
-27.717815682209988,-51.099252934721314,909.3259145491659
-27.71257157665444,-51.10987271254001,952.1616452460188
-27.717844542789692,-51.09884034188999,875.2801208849943
-27.717840924607536,-51.09885091633582,886.1813483096955
-27.694227871849332,-51.12612572963215,941.9101418971159
-27.685291342245204,-51.13195289760165,994.1670860100977
-27.716772115110256,-51.0989032981942,912.1512400789788
-27.71759584685361,-51.099001890455725,907.8254439253899
-27.71297748690995,-51.09992682747653,905.0833767802472
-27.715643027441835,-51.100267388610774,904.5920879219359
-27.717843720255324,-51.09884032154459,892.7441332438473
-27.71161813929035,-51.12257979765371,936.3917264570172
-27.68795650851076,-51.13182813295683,981.8901838307128
-27.69142524438502,-51.12394056680239,953.8500753056431
-27.713582736054626,-51.11047811665255,890.423917615863
-27.715229959982373,-51.102875343654816,881.854672954484
-27.698411556454072,-51.12659158196063,952.0164137035946
-27.71655117242143,-51.09948781870952,902.2238260419166
-27.717411157529632,-51.10073617193353,889.9712136795318
-27.717740801728176,-51.09928260931186,882.8679011560166
-27.71769084394092,-51.10262863843764,876.9844494089602
-27.702050292575084,-51.10160777606364,956.5538456782331
-27.69924381998901,-51.12224315552352,923.8648084486235
-27.69667488548799,-51.13249220418164,926.6629566195546
-27.71744808730403,-51.10140896108218,887.1774208581902
-27.71338198144374,-51.11490365926519,909.2014041871597
-27.71395432316265,-51.10223152043294,974.7524039522501
-27.683471541702783,-51.132641910986706,948.502899100486
-27.70146110733279,-51.10913702149634,902.9262930786077
-27.711033316074374,-51.09930970785704,961.9307642668454
-27.715092329665406,-51.09934733122166,962.4366081118087
-27.715488681716042,-51.098901041350715,963.1377530881575
-27.714897869725654,-51.10079388674065,898.8680743592786
-27.717005323332128,-51.09946297426522,879.5573012396022
-27.68716615189401,-51.13094551445486,983.0014288494535
-27.71473949737097,-51.10817214077521,895.5673985891071
-27.695268341086468,-51.129810261951484,896.7930267048375
-27.682512888626658,-51.13268064909512,982.0148554324617
-27.717844359878953,-51.098841105143855,875.6760418234385
-27.71090625092143,-51.1141308013651,898.0125604589581
-27.689796459749196,-51.13256094126393,919.9765369772931
-27.702414645850677,-51.12580004589329,895.3022584960055
-27.714935179239966,-51.10173724451264,928.9510315378628
-27.70181233228182,-51.11397585607633,989.8933287413153
-27.71784402938642,-51.098840759402904,876.2353889959071
-27.710305067821913,-51.10213900056672,957.4731046091406
-27.71783052854552,-51.098842113307924,876.9731508814305
-27.716539651840232,-51.10074865837076,891.7796630021983
-27.714520093302678,-51.12127363023413,884.9663389760949
-27.708283683714455,-51.10928276207043,963.3203549665935
-27.709314184946425,-51.11101849638282,970.0320818037911
-27.68191102992608,-51.132691828960574,985.5422488814623
-27.687257416570553,-51.13194859412661,985.2957374082029
-27.688746287930027,-51.130441209377665,981.6931419047729
-27.706492958373495,-51.11815034830854,960.0949935297133
-27.70664185016212,-51.099765639713986,975.4515646243398
-27.714470629221662,-51.102160625894555,902.3922484946256
-27.710892589056538,-51.1197725142695,908.5040241093183
-27.705385550410796,-51.127655088669734,975.2967830736222
-27.69358048156421,-51.1244794142239,988.2249367452232
-27.71782679034784,-51.09885084154522,878.823311811551
-27.708763417363464,-51.11857656911526,924.2225530272059
-27.71779919263058,-51.09915551008438,878.6573958398557
-27.715693291888805,-51.10481666448753,900.6147947554939
-27.71236727410692,-51.12524058191625,882.8365726807247
-27.71423803845273,-51.110081223244265,896.8967535452658
-27.703439417033163,-51.11614832116423,960.1286377819281
-27.700081835993657,-51.11088961210423,904.1559226566212
-27.70499109293982,-51.12210201142416,977.4881656664311
-27.68830655812914,-51.13111390447111,984.4508009414717
-27.71238547617169,-51.10347326929776,910.5460687401186
-27.693760416821643,-51.128094104895474,940.9274390644723
-27.71679542994507,-51.09898535773048,902.0545644870497
-27.713593238421197,-51.10566687383072,901.1543786066628
-27.707655873461608,-51.11422473526068,967.7713482214934
-27.716649299704173,-51.10481613582824,879.642837789467
-27.717328491710678,-51.09904965456246,906.9896993525855
-27.717779865988724,-51.098840432975614,884.5132188034672
-27.711705829771333,-51.11847541693448,912.5902877580477
-27.717826213127637,-51.09904060239787,878.9894203278943
-27.71661516834958,-51.10290874027455,890.0533315679246
-27.696514398930105,-51.116279824265916,944.1478826705012
-27.717844014783264,-51.098840364031844,875.0393708467539
-27.69226366010261,-51.12700992995224,969.5423054441044
-27.709396264155313,-51.10310136292259,958.1740846268325
-27.717791452895053,-51.0988450102943,964.9537827353284
-27.71724784234109,-51.099814811076186,904.7982505272928
-27.713752904876465,-51.120584452060925,878.9484159952355
-27.6909596482348,-51.1218366043352,968.7508832933848
-27.71784459984682,-51.09884031189189,876.22699520553
-27.708557656818392,-51.130286444476965,927.6724601125499
-27.688185648291277,-51.13257848306582,981.3904106378131
-27.700156954813263,-51.13242753354383,953.9710924637179
-27.71705063684946,-51.09888496539763,921.9538368566402
-27.71010331499687,-51.12594397940846,918.631289979608
-27.68210842795943,-51.132642000382596,993.225904836047
-27.71533434665233,-51.10245800261858,913.0045686884663
-27.701008020564316,-51.104391104718964,990.1347302790527
-27.717793966893797,-51.09884784695252,888.736171565579
-27.71637911314966,-51.09970207225936,942.296882704033
-27.703744170600793,-51.123736176246936,952.7730713455771
-27.715880048106897,-51.13018751339601,882.5004989622278
-27.684246594772656,-51.13259674756399,936.9273283833304
-27.684819269858814,-51.13267805084756,943.4318581818912
-27.717843532615706,-51.098841817618755,875.4013770284812
-27.702858342249755,-51.132168112843146,916.4658410475492
-27.71746235401826,-51.09924216346436,884.5713770017887
-27.683962105150968,-51.1323252415416,974.6358932817718
-27.701656108338526,-51.11773401582068,927.6626718622211
-27.71783596767299,-51.098948477040366,875.5203633353922
-27.717654388521115,-51.10149914202268,877.451231653597
-27.714724147753234,-51.10606868564936,907.4809339135198
-27.717834352253846,-51.09909432256939,883.8104774238302
-27.71073021480495,-51.1073294907932,925.768369496695
-27.709853789374613,-51.12815442615686,922.1989610589312
-27.687932119843797,-51.12913349493058,968.5831241512897
-27.686073027228968,-51.13201351947357,967.8356596939223
-27.70883307018115,-51.107327844974996,951.2929445983466
-27.69506590901072,-51.12650875753623,968.0282497106205
-27.710297551332363,-51.110777086734245,964.8346981354671
-27.717160560129365,-51.10652662625567,879.8706619636969
-27.690526937995813,-51.129425020936885,971.9055229118729
-27.71628374520692,-51.10560906570728,922.121176125506
-27.71706808019296,-51.102065282720005,884.9850840769249
-27.717435557040446,-51.101012839418,880.9052910261644
-27.717792311207084,-51.09891158542005,875.1765799467712
-27.688546643737787,-51.13060165268351,977.2637668869583
-27.717078482845924,-51.10219700257423,886.844664369839
-27.711979176149107,-51.12690972625331,927.2794353243034
-27.711318039956,-51.10293094998675,919.4057725825479
-27.682554757279306,-51.13269135374656,987.5605189159417
-27.68491198036529,-51.132210103015986,966.2668984657307
-27.708165698041746,-51.10259659877744,962.674928217306
-27.68971031375757,-51.13267790061326,960.7406688802823
-27.692525506388233,-51.12131939605031,988.1883356784896
-27.683692803640646,-51.1326357143077,990.6266246457874
-27.684330396307818,-51.13249022199082,954.4978938708215
-27.717274936479637,-51.09886868848317,892.4234839465341
-27.71535232216931,-51.109062160889884,906.7048478394864
-27.70151288585325,-51.12378975698235,898.9635163741584
-27.683615396699597,-51.13268786655098,968.4850355583059
-27.712751872871202,-51.09910338441659,903.0667601397414
-27.717393557448016,-51.09887359966389,895.5305015734468
-27.700754154024466,-51.12043280837064,967.5379783573245
-27.71784371122327,-51.09885682856693,876.0282411062642
-27.705126250255745,-51.115295134235794,945.3499553797064
-27.713951111315577,-51.11556865140107,942.3039841653521
-27.703852543830116,-51.12854462169007,922.4814009701894
-27.706599816938553,-51.12278007760629,959.1730382966878
-27.71209279076881,-51.122045410590644,891.6823424833223
-27.682730813846103,-51.13265910563808,982.6302238909553
-27.689330579904777,-51.12900453610531,967.5207616289986
-27.697449355838028,-51.119218977739735,979.173689193913
-27.7178433739712,-51.0989193672591,874.8463210823986
-27.685407415805233,-51.13105155086726,978.2812711439783
-27.71501772088922,-51.099162039185124,912.7882238466436
-27.717183074478655,-51.0999075687661,890.6073942309724
-27.717759840293237,-51.098852162577394,894.2072866404774
-27.687692050600592,-51.11617119718697,981.798606852322
-27.71751340194733,-51.102435288149096,876.3088748491612
-27.69035932904216,-51.13023055034642,910.1116176715062
-27.717844599663067,-51.098840310858854,874.8194845126916
-27.700879490654362,-51.13219888379513,937.8635368497555
-27.717841285883104,-51.098840323266046,891.478949922805
-27.68212637586514,-51.132688399972984,975.256636827645
-27.71750277615968,-51.099417045565026,926.7247084552074
-27.688274200305788,-51.125527209465275,960.7091512418336
-27.693128426832285,-51.123968013575684,919.6069812609212
-27.717830072130994,-51.0988461337632,876.8128571184112
-27.687982761011206,-51.1319389798875,971.9843418674416
-27.71293113118462,-51.104000921789506,934.5773870913886
-27.71784074603745,-51.09884444347458,892.7563265076244
-27.717841154789987,-51.09884378950222,875.2670812437692
-27.68870995940325,-51.13071633644287,967.5967052749004
-27.706242604364192,-51.12295615718613,880.7242896895582
-27.71460226114189,-51.09926206258667,943.6004837072944
-27.70484802132694,-51.116222655928794,941.4824346871011
-27.68311524661843,-51.13269162022259,973.7948268995914
-27.682407417400086,-51.132690960513614,973.9340430132506
-27.69970535135077,-51.124648546360575,890.4928086499027
-27.70275917283686,-51.11056295443137,978.6979118319634
-27.7159744423947,-51.09918144550067,936.2279931063104
-27.71719781095435,-51.105661164129074,876.6372312042265
-27.686748754182037,-51.13167439408683,984.7187162212675
-27.683752111044274,-51.1326853602375,972.6484137117988
-27.714813133238934,-51.11081456563289,898.459728652846
-27.71773975988035,-51.09884232912316,877.0796960933341
-27.7100602644131,-51.102153061079086,916.691524660804
-27.69738567700438,-51.127225909244466,961.607630014072
-27.700823452298728,-51.10270719374154,953.5255299688818
-27.68291699994289,-51.131573883704945,994.2437583074377
-27.693692851999735,-51.13258901289654,987.2780060473563
-27.710421143073265,-51.106950033886676,946.4673153099126
-27.717721256991716,-51.09900938345557,876.1150585995285
-27.71234317771672,-51.10524338239255,933.3848056361132
-27.709874952175582,-51.12496991121294,916.4233673382644
-27.717797308526205,-51.09947557863167,879.7866428406707
-27.717812063490328,-51.099021597096026,883.2224615529316
-27.706629941008714,-51.11971568361863,947.7361448951606
-27.707455401021967,-51.098918035724516,903.5216241790727
-27.686654402811744,-51.13268067465922,976.6349498851334
-27.685603593294665,-51.13238106845475,940.9528710804716
-27.71774609790849,-51.10159583362537,881.7296738401258
-27.713814353651657,-51.09901037672229,961.5127098405885
-27.70301028990573,-51.12765757853923,949.2777563503572
-27.717786025348097,-51.098893063325704,885.3712799189606
-27.717842257921205,-51.098842458401066,877.2213665572237
-27.717292086027637,-51.09891986539086,893.2282927858065
-27.6835942345288,-51.13255012012271,979.9697994928774
-27.714265870016213,-51.108064185236806,927.4726059783862
-27.687356234053944,-51.13206522863951,981.2840681885042
-27.71726334681507,-51.10592534334578,880.2103209913993
-27.69938495895354,-51.117721134982766,930.0606913605463
-27.71784459064826,-51.09884105435143,875.7986404673734
-27.71485259980031,-51.11136827302693,884.2920431303492
-27.717364528558015,-51.1051857313061,880.181482320003
-27.71726258285717,-51.101336344207326,933.5783246673545
-27.71752043386061,-51.09922435803179,877.3758384744738
-27.71661307314877,-51.107336475907424,893.0030315445935
-27.71338144738732,-51.12273475762609,938.2628870436864
-27.717844580174102,-51.098840310720426,874.8356682232618
-27.705235534692548,-51.12923975417997,910.4461099397977
-27.705282066025923,-51.13138190456057,890.5634997413656
